trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
OLD_TOWN_WD8,12:30:00,12:30:00,VEAZIE,3,,,,
OLD_TOWN_WD8,12:45:00,12:45:00,UM_UNION,4,,,,
OLD_TOWN_WD8,12:55:00,12:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD8,13:01:00,13:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD8,13:10:00,13:10:00,UNIV_MALL,7,,,,
OLD_TOWN_WD8,,,ORONO_PARK,8,,,,
OLD_TOWN_WD8,13:15:00,13:15:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD8,13:20:00,13:20:00,OLD_TOWN,10,,,,
OLD_TOWN_WD8,13:30:00,13:30:00,UM_UNION,11,,,,
OLD_TOWN_WD8,13:45:00,13:45:00,VEAZIE,12,,,,
OLD_TOWN_WD8,13:55:00,13:55:00,EMMC,13,,,,
OLD_TOWN_WD8,14:05:00,14:05:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD9,13:15:00,13:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD9,13:20:00,13:20:00,EMMC,2,,,,
OLD_TOWN_WD9,13:30:00,13:30:00,VEAZIE,3,,,,
OLD_TOWN_WD9,13:45:00,13:45:00,UM_UNION,4,,,,
OLD_TOWN_WD9,13:55:00,13:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD9,14:01:00,14:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD9,14:10:00,14:10:00,UNIV_MALL,7,,,,
OLD_TOWN_WD9,,,ORONO_PARK,8,,,,
OLD_TOWN_WD9,14:15:00,14:15:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD9,14:20:00,14:20:00,OLD_TOWN,10,,,,
OLD_TOWN_WD9,14:30:00,14:30:00,UM_UNION,11,,,,
OLD_TOWN_WD9,14:45:00,14:45:00,VEAZIE,12,,,,
OLD_TOWN_WD9,14:55:00,14:55:00,EMMC,13,,,,
OLD_TOWN_WD9,15:05:00,15:05:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD10,14:15:00,14:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD10,14:20:00,14:20:00,EMMC,2,,,,
OLD_TOWN_WD10,14:30:00,14:30:00,VEAZIE,3,,,,
OLD_TOWN_WD10,14:45:00,14:45:00,UM_UNION,4,,,,
OLD_TOWN_WD10,14:55:00,14:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD10,15:01:00,15:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD10,15:07:00,15:07:00,UNIV_MALL,7,,,,
OLD_TOWN_WD10,15:10:00,15:10:00,ORONO_PARK,8,,,,
OLD_TOWN_WD10,,,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD10,,,OLD_TOWN,10,,,,
OLD_TOWN_WD10,15:30:00,15:30:00,UM_UNION,11,,,,
OLD_TOWN_WD10,15:40:00,15:40:00,VEAZIE,12,,,,
OLD_TOWN_WD10,15:50:00,15:50:00,EMMC,13,,,,
OLD_TOWN_WD10,16:00:00,16:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD11,15:15:00,15:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD11,15:20:00,15:20:00,EMMC,2,,,,
OLD_TOWN_WD11,15:30:00,15:30:00,VEAZIE,3,,,,
OLD_TOWN_WD11,15:45:00,15:45:00,UM_UNION,4,,,,
OLD_TOWN_WD11,15:55:00,15:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD11,16:01:00,16:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD11,16:07:00,16:07:00,UNIV_MALL,7,,,,
OLD_TOWN_WD11,16:10:00,16:10:00,ORONO_PARK,8,,,,
OLD_TOWN_WD11,,,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD11,,,OLD_TOWN,10,,,,
OLD_TOWN_WD11,16:30:00,16:30:00,UM_UNION,11,,,,
OLD_TOWN_WD11,16:40:00,16:40:00,VEAZIE,12,,,,
OLD_TOWN_WD11,16:50:00,16:50:00,EMMC,13,,,,
OLD_TOWN_WD11,17:00:00,17:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD12,16:15:00,16:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD12,16:20:00,16:20:00,EMMC,2,,,,
OLD_TOWN_WD12,16:30:00,16:30:00,VEAZIE,3,,,,
OLD_TOWN_WD12,16:45:00,16:45:00,UM_UNION,4,,,,
OLD_TOWN_WD12,16:55:00,16:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD12,17:01:00,17:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD12,17:07:00,17:07:00,UNIV_MALL,7,,,,
OLD_TOWN_WD12,17:10:00,17:10:00,ORONO_PARK,8,,,,
OLD_TOWN_WD12,,,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD12,,,OLD_TOWN,10,,,,
OLD_TOWN_WD12,17:30:00,17:30:00,UM_UNION,11,,,,
OLD_TOWN_WD12,17:40:00,17:40:00,VEAZIE,12,,,,
OLD_TOWN_WD12,17:50:00,17:50:00,EMMC,13,,,,
OLD_TOWN_WD12,18:00:00,18:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD13,17:15:00,17:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD13,17:20:00,17:20:00,EMMC,2,,,,
OLD_TOWN_WD13,17:30:00,17:30:00,VEAZIE,3,,,,
OLD_TOWN_WD13,17:45:00,17:45:00,UM_UNION,4,,,,
OLD_TOWN_WD13,17:55:00,17:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD13,18:01:00,18:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD13,18:07:00,18:07:00,UNIV_MALL,7,,,,
OLD_TOWN_WD13,18:10:00,18:10:00,ORONO_PARK,8,,,,
OLD_TOWN_WD13,,,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD13,,,OLD_TOWN,10,,,,
OLD_TOWN_WD13,18:30:00,18:30:00,UM_UNION,11,,,,
OLD_TOWN_WD13,18:40:00,18:40:00,VEAZIE,12,,,,
OLD_TOWN_WD13,18:50:00,18:50:00,EMMC,13,,,,
OLD_TOWN_WD13,19:00:00,19:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_SA1,06:15:00,06:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA1,06:20:00,06:20:00,EMMC,2,,,,
OLD_TOWN_SA1,06:30:00,06:30:00,VEAZIE,3,,,,
OLD_TOWN_SA1,06:45:00,06:45:00,UM_UNION,4,,,,
OLD_TOWN_SA1,06:55:00,06:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA1,07:01:00,07:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA1,07:10:00,07:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA1,07:15:00,07:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA1,07:20:00,07:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA1,07:30:00,07:30:00,UM_UNION,10,,,,
OLD_TOWN_SA1,07:45:00,07:45:00,VEAZIE,11,,,,
OLD_TOWN_SA1,07:55:00,07:55:00,EMMC,12,,,,
OLD_TOWN_SA1,08:05:00,08:05:00,BGR_DEPOT,13,,,,
OLD_TOWN_SA2,08:15:00,08:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA2,08:20:00,08:20:00,EMMC,2,,,,
OLD_TOWN_SA2,08:30:00,08:30:00,VEAZIE,3,,,,
OLD_TOWN_SA2,08:45:00,08:45:00,UM_UNION,4,,,,
OLD_TOWN_SA2,08:55:00,08:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA2,09:01:00,09:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA2,09:10:00,09:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA2,09:15:00,09:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA2,09:20:00,09:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA2,09:30:00,09:30:00,UM_UNION,10,,,,
OLD_TOWN_SA2,09:45:00,09:45:00,VEAZIE,11,,,,
OLD_TOWN_SA2,09:55:00,09:55:00,EMMC,12,,,,
OLD_TOWN_SA2,10:05:00,10:05:00,BGR_DEPOT,13,,,,
OLD_TOWN_SA3,10:15:00,10:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA3,10:20:00,10:20:00,EMMC,2,,,,
OLD_TOWN_SA3,10:30:00,10:30:00,VEAZIE,3,,,,
OLD_TOWN_SA3,10:45:00,10:45:00,UM_UNION,4,,,,
OLD_TOWN_SA3,10:55:00,10:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA3,11:01:00,11:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA3,11:10:00,11:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA3,11:15:00,11:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA3,11:20:00,11:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA3,11:30:00,11:30:00,UM_UNION,10,,,,
OLD_TOWN_SA3,11:45:00,11:45:00,VEAZIE,11,,,,
OLD_TOWN_SA3,11:55:00,11:55:00,EMMC,12,,,,
OLD_TOWN_SA3,12:05:00,12:05:00,BGR_DEPOT,13,,,,
OLD_TOWN_SA4,12:15:00,12:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA4,12:20:00,12:20:00,EMMC,2,,,,
OLD_TOWN_SA4,12:30:00,12:30:00,VEAZIE,3,,,,
OLD_TOWN_SA4,12:45:00,12:45:00,UM_UNION,4,,,,
OLD_TOWN_SA4,12:55:00,12:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA4,13:01:00,13:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA4,13:10:00,13:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA4,13:15:00,13:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA4,13:20:00,13:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA4,13:30:00,13:30:00,UM_UNION,10,,,,
OLD_TOWN_SA4,13:45:00,13:45:00,VEAZIE,11,,,,
OLD_TOWN_SA4,13:55:00,13:55:00,EMMC,12,,,,
OLD_TOWN_SA4,14:05:00,14:05:00,BGR_DEPOT,13,,,,
OLD_TOWN_SA5,14:15:00,14:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA5,14:20:00,14:20:00,EMMC,2,,,,
OLD_TOWN_SA5,14:30:00,14:30:00,VEAZIE,3,,,,
OLD_TOWN_SA5,14:45:00,14:45:00,UM_UNION,4,,,,
OLD_TOWN_SA5,14:55:00,14:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA5,15:01:00,15:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA5,15:10:00,15:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA5,15:15:00,15:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA5,15:20:00,15:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA5,15:30:00,15:30:00,UM_UNION,10,,,,
OLD_TOWN_SA5,15:45:00,15:45:00,VEAZIE,11,,,,
OLD_TOWN_SA5,15:55:00,15:55:00,EMMC,12,,,,
OLD_TOWN_SA5,16:05:00,16:05:00,BGR_DEPOT,13,,,,
OLD_TOWN_SA6,17:15:00,17:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_SA6,17:20:00,17:20:00,EMMC,2,,,,
OLD_TOWN_SA6,17:30:00,17:30:00,VEAZIE,3,,,,
OLD_TOWN_SA6,17:45:00,17:45:00,UM_UNION,4,,,,
OLD_TOWN_SA6,17:55:00,17:55:00,OLD_TOWN,5,,,,
OLD_TOWN_SA6,18:01:00,18:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_SA6,18:10:00,18:10:00,UNIV_MALL,7,,,,
OLD_TOWN_SA6,18:15:00,18:15:00,OLD_TOWN_PLZ,8,,,,
OLD_TOWN_SA6,18:20:00,18:20:00,OLD_TOWN,9,,,,
OLD_TOWN_SA6,18:30:00,18:30:00,UM_UNION,10,,,,
OLD_TOWN_SA6,18:45:00,18:45:00,VEAZIE,11,,,,
OLD_TOWN_SA6,18:55:00,18:55:00,EMMC,12,,,,
OLD_TOWN_SA6,19:05:00,19:05:00,BGR_DEPOT,13,,,,
